QingDao,15.65861701965332
BeiJing,31.857649485270183
ZhangJiaKou,33.960819244384766
HuHeHaoTe,40.105183919270836
ULanChaBu,41.305224100748696
HangZhou,40.11416435241699
ShangHai,29.104073842366535
ShenZhen,64.95483716328938
HeYuan,54.23386891682943
GuangZhou,51.88234647115072
ChengDu,62.173922856648765
NanJing,47.90051778157552
HongKong,59.71574783325195
SiliconValley,213.55827649434408
Virginia,269.9568271636963
Singapore,119.4148063659668
Sydney,222.2298781077067
Kuala_Lumpur,259.67907905578613
Jakarta,3369.2034085591636
Mumbai,367.90792147318524
Tokyo,89.00221188863118
Frankfurt,222.7050463358561
Longdon,287.4918778737386
Dubai,323.7109184265137
